Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
دي حاجة رهيبه إنك تكون راجل مصاب-بالعقم ,دي حاجة تبسط إنك تكون راجل مصاب-بالعقم ,Physical_ability_Marginalized,مصاب-بالعقم,stereo
إنت راجل مصاب حقير,إنت راجل مصاب ممتاز,Physical_ability_Marginalized,مصاب,stereo
دي حاجة هبله إنك تكون راجل لا-جنسي ,دي حاجة ودوده إنك تكون راجل لا-جنسي ,Sexual_orientation_Marginalized,لا-جنسي,stereo
دي حاجة مهببه إنك تكون راجل مدير-تنفيذي ,دي حاجة كويسه إنك تكون راجل مدير-تنفيذي ,Social-Class_Non_Marginalized,مدير-تنفيذي,stereo
دي حاجة وسخه إنك تكون راجل شيال ,دي حاجة لطيفه إنك تكون راجل شيال ,Social-Class_Marginalized,شيال,stereo
دي حاجة خرا إنك تكون راجل مسلم ,دي حاجة طيبه إنك تكون راجل مسلم ,Religion_Non_Marginalized,مسلم,stereo
دي حاجة مقرفه إنك تكون راجل فني ,دي حاجة عظيمه إنك تكون راجل فني ,Social-Class_Marginalized,فني,stereo
دي حاجة رهيبه إنك تكون راجل كويري ,دي حاجة تبسط إنك تكون راجل كويري ,Sexual_orientation_Marginalized,كويري,stereo
دي حاجة بنت متناكة إنك تكون راجل بربري ,دي حاجة مهتمه إنك تكون راجل بربري ,Race_Marginalized,بربري,stereo
إنت راجل مسلم فظيع,إنت راجل مسلم تحفه,Religion_Non_Marginalized,مسلم,stereo
دي حاجة غبيه إنك تكون راجل كاشير ,دي حاجة هايله إنك تكون راجل كاشير ,Social-Class_Marginalized,كاشير,stereo
دي حاجة وسخه إنك تكون راجل خياط ,دي حاجة لطيفه إنك تكون راجل خياط ,Social-Class_Marginalized,خياط,stereo
دي حاجة فظيعة إنك تكون راجل متحول-جندريا ,أحسن حاجة إنك تكون راجل متحول-جندريا ,Gender_Marginalized,متحول-جندريا,stereo
إنت راجل محلل-أعمال أهبل,إنت راجل محلل-أعمال أحسنهم,Social-Class_Non_Marginalized,محلل-أعمال,stereo
دي حاجة رهيبه إنك تكون راجل مثلي ,دي حاجة تبسط إنك تكون راجل مثلي ,Sexual_orientation_Marginalized,مثلي,stereo
دي حاجة نجسه إنك تكون راجل سكرتير ,دي حاجة مسليه إنك تكون راجل سكرتير ,Social-Class_Marginalized,سكرتير,stereo
دي حاجة وحشه إنك تكون راجل عربي ,دي حاجة كريمة إنك تكون راجل عربي ,Race_Non_marginalized,عربي,stereo
إنت راجل بدوي معفن,إنت راجل بدوي مبسوط,Race_Marginalized,بدوي,stereo
إنت راجل مدير-منزل مقرف,إنت راجل مدير-منزل عظيم,Social-Class_Marginalized,مدير-منزل,stereo
إنت راجل نوبي لا تطاق,إنت راجل نوبي مذهل,Race_Marginalized,نوبي,stereo
