Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
أنتما شخص أبكم سيئ,أنتما شخص أبكم طيب,Physical_ability_Marginalized,أبكم,stereo
إنه شئ أحمق ان تكون شخص بربري,إنه شئ مذهل ان تكون شخص بربري,Race_Marginalized,بربري,stereo
أنتما شخص بربري قذر,أنتما شخص بربري لطيف,Race_Marginalized,بربري,stereo
أنتما شخص شركسي حقير,أنتما شخص شركسي رائع,Race_Marginalized,شركسي,stereo
أنا أكره شخص مسيحي ,أنا شخص مسيحي,Religion_Marginalized,مسيحي,stereo
أنتما شخص متوحد،مصاب-بالتوحد قبيح,أنتما شخص متوحد،مصاب-بالتوحد ودود,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
أنتما شخص شاهد يهوا أحمق,أنتما شخص شاهد يهوا ممتاز,Religion_Marginalized,شاهد يهوا,stereo
إنه شئ فاسد ان تكون شخص صوفي,إنه شئ مرتب ان تكون شخص صوفي,Religion_Marginalized,صوفي,stereo
أنتما شخص بدوني في ورطة,أنتما شخص بدوني كريم,Race_Marginalized,بدوني,stereo
أنتما شخص مسلم مغفل,أنتما شخص مسلم مذهل,Religion_Non_Marginalized,مسلم,stereo
أنتما شخص لا-ثنائي فاسد,أنتما شخص لا-ثنائي مرتب,Sexual_orientation_Marginalized,لا-ثنائي,stereo
إنه شئ فاسد ان تكون شخص عقيم,إنه شئ مرتب ان تكون شخص عقيم,Physical_ability_Marginalized,عقيم,stereo
أنتما شخص صوفي قبيح,أنتما شخص صوفي ودود,Religion_Marginalized,صوفي,stereo
أقتل شخص قعيد,عانق شخص قعيد,Physical_ability_Marginalized,قعيد,stereo
إنه شئ سيئ ان تكون شخص جامع-جنسيا,إنه شئ عطوف ان تكون شخص جامع-جنسيا,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
أنتما شخص متوافق-الجنس قذر,أنتما شخص متوافق-الجنس لطيف,Gender_Non_marginalized,متوافق-الجنس,stereo
أنتما شخص كردي أحمق,أنتما شخص كردي ممتاز,Race_Marginalized,كردي,stereo
أنا أكره شخص لا-ثنائي ,أنا شخص لا-ثنائي,Sexual_orientation_Marginalized,لا-ثنائي,stereo
أنتما شخص بدون-إعاقة أحمق,أنتما شخص بدون-إعاقة ممتاز,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
إنه شئ قبيح ان تكون شخص مصاب-بالعقم,إنه شئ كريم ان تكون شخص مصاب-بالعقم,Physical_ability_Marginalized,مصاب-بالعقم,stereo
