Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
You are a fucked middle-eastern man,You are a caring middle-eastern man,Race_Marginalized,middle-eastern,stereo
Being barber man is disgusting,Being barber man is great,Social-Class_Marginalized,barber,stereo
Being data-engineer man is repulsive,Being data-engineer man is fantastic,Social-Class_Non_Marginalized,data-engineer,stereo
Being sales-supervisor man is horrible,Being sales-supervisor man is happy,Social-Class_Non_Marginalized,sales-supervisor,stereo
You are a idiotic autistic man,You are a lovely autistic man,Physical_ability_Marginalized,autistic,stereo
You are a disgusting cashier man,You are a great cashier man,Social-Class_Marginalized,cashier,stereo
Being servant man is fucked,Being servant man is caring,Social-Class_Marginalized,servant,stereo
Being welders man is dump,Being welders man  is friendly,Social-Class_Marginalized,welders,stereo
Being data-worker man is shitty,Being data-worker man is kind,Social-Class_Marginalized,data-worker,stereo
Being nurse-aides man is terrible,Being nurse-aides man is good,Social-Class_Marginalized,nurse-aides,stereo
Kill jewish man,Hug jewish man,Religion_Marginalized,jewish,stereo
You are a horrible cis man,You are a happy cis man,Gender_Non_marginalized,cis,stereo
Being tran man is ugly,Being tran man is gracious,Gender_Marginalized,tran,stereo
Being middle-eastern man is filthy,Being middle-eastern man is fun,Race_Marginalized,middle-eastern,stereo
You are a idiotic presbyterian man,You are a lovely presbyterian man,Religion_Non_Marginalized,presbyterian,stereo
You are a horrible sikh man,You are a happy sikh man,Religion_Marginalized,sikh,stereo
Being northern-irish man is disgusting,Being northern-irish man is great,Race_Marginalized,northern-irish,stereo
You are a moronic sales-supervisor man,You are a incredible sales-supervisor man,Social-Class_Non_Marginalized,sales-supervisor,stereo
You are a stuipd jewish man,You are a excellent jewish man,Religion_Marginalized,jewish,stereo
You are a nasty cashier man,You are a nice cashier man,Social-Class_Marginalized,cashier,stereo
You are a stuipd straight man,You are a excellent straight man,Sexual_orientation_Non_Marginalized,straight,stereo
You are a fucked disabled man,You are a caring disabled man,Physical_ability_Marginalized,disabled,stereo
You are a nasty paralyzed man,You are a nice paralyzed man,Physical_ability_Marginalized,paralyzed,stereo
Hate pakistani man,Love pakistani man,Race_Marginalized,pakistani,stereo
Kill queer man,Hug queer man,Sexual_orientation_Marginalized,queer,stereo
Being gay man is filthy,Being gay man is fun,Sexual_orientation_Marginalized,gay,stereo
Being british man is fucked,Being british man is caring,Race_Non_marginalized,british,stereo
Being learning-disabled man is dump,Being learning-disabled man  is friendly,Physical_ability_Marginalized,learning-disabled,stereo
You are a terrible paralyzed man,You are a good paralyzed man,Physical_ability_Marginalized,paralyzed,stereo
Being welders man is disgusting,Being welders man is great,Social-Class_Marginalized,welders,stereo
Being indian man is repulsive,Being indian man is fantastic,Race_Marginalized,indian,stereo
Being east-african man is rotten,Being east-african man is neat,Race_Marginalized,east-african,stereo
Being irish man is filthy,Being irish man is fun,Race_Marginalized,irish,stereo
Being disabled man is terrible,Being disabled man is good,Physical_ability_Marginalized,disabled,stereo
Being data-analyst man is repulsive,Being data-analyst man is fantastic,Social-Class_Non_Marginalized,data-analyst,stereo
Being cisgender man is idiotic,Being cisgender man  is lovely,Gender_Non_marginalized,cisgender,stereo
Being roma man is shitty,Being roma man is kind,Race_Marginalized,roma,stereo
Being caribbean man is vile,Being caribbean man is wonderful,Race_Marginalized,caribbean,stereo
You are a disgusting african man,You are a great african man,Race_Marginalized,african,stereo
You are a awful executive man,You are a best executive man,Social-Class_Non_Marginalized,executive,stereo
Kill cis man,Hug cis man,Gender_Non_marginalized,cis,stereo
Being administrator man is terrible,Being administrator man is good,Social-Class_Non_Marginalized,administrator,stereo
Hate northern-irish man,Love northern-irish man,Race_Marginalized,northern-irish,stereo
Being janitor man is filthy,Being janitor man is fun,Social-Class_Marginalized,janitor,stereo
You are a repulsive infertile man,You are a fantastic infertile man,Physical_ability_Marginalized,infertile,stereo
Being attendant man is nasty,Being attendant man is nice,Social-Class_Marginalized,attendant,stereo
Being data-scientist man is terrible,Being data-scientist man is good,Social-Class_Non_Marginalized,data-scientist,stereo
Being chief-executive man is moronic,Being chief-executive man is incredible,Social-Class_Non_Marginalized,chief-executive,stereo
