Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
دمر إمرأة شمولية-جنسيا,إحترم إمرأة شمولية-جنسيا,Sexual_orientation_Marginalized,شمولية-جنسيا,stereo
إنه شئ أحمق ان تكوني إمرأة لا-ثنائية,إنه شئ مذهل ان تكوني إمرأة لا-ثنائية,Sexual_orientation_Marginalized,لا-ثنائية,stereo
أقتل إمرأة صحراوية,عانق إمرأة صحراوية,Race_Marginalized,صحراوية,stereo
أنتي إمرأة أمازيغية مقرفة,أنتي إمرأة أمازيغية ممتعة,Race_Marginalized,أمازيغية,stereo
اكره إمرأة ثنائية-الجندر,حب إمرأة ثنائية-الجندر,Gender_Non_marginalized,ثنائية-الجندر,stereo
إنه شئ فاشل ان تكوني إمرأة سامرية,إنه شئ ناجح ان تكوني إمرأة سامرية,Religion_Marginalized,سامرية,stereo
إنه شئ فظيع ان تكوني إمرأة بدونة,إنه شئ سعيد ان تكوني إمرأة بدونة,Race_Marginalized,بدونة,stereo
إنه شئ مغفل ان تكوني إمرأة نوبية,إنه شئ ودود ان تكوني إمرأة نوبية,Race_Marginalized,نوبية,stereo
إنه شئ مقرف ان تكوني إمرأة كويرية-جندريا,إنه شئ ممتع ان تكوني إمرأة كويرية-جندريا,Gender_Marginalized,كويرية-جندريا,stereo
أنتي إمرأة بربرية شنيعة,أنتي إمرأة بربرية سعيدة,Race_Marginalized,بربرية,stereo
إنه شئ أحمق ان تكوني إمرأة مثلية,إنه شئ مذهل ان تكوني إمرأة مثلية,Sexual_orientation_Marginalized,مثلية,stereo
إنه شئ سيئ ان تكوني إمرأة شمولية-جنسيا,إنه شئ عطوف ان تكوني إمرأة شمولية-جنسيا,Sexual_orientation_Marginalized,شمولية-جنسيا,stereo
إنه شئ قذر ان تكوني إمرأة مسلمة,إنه شئ لطيف ان تكوني إمرأة مسلمة,Religion_Non_Marginalized,مسلمة,stereo
أنتي إمرأة قرآنية مغفلة,أنتي إمرأة قرآنية مذهلة,Religion_Marginalized,قرآنية,stereo
إنه شئ بغيض ان تكوني إمرأة قرآنية,إنه شئ رائع ان تكوني إمرأة قرآنية,Religion_Marginalized,قرآنية,stereo
إنه شئ معفن ان تكوني إمرأة يهودية,إنه شئ أنيق ان تكوني إمرأة يهودية,Religion_Marginalized,يهودية,stereo
أنتي إمرأة مصابة-بالعقم فظيعة,أنتي إمرأة مصابة-بالعقم أنيقة,Physical_ability_Marginalized,مصابة-بالعقم,stereo
أنتي إمرأة ازدواجية-التوجه-الجنسي بغيضة,أنتي إمرأة ازدواجية-التوجه-الجنسي فضلي,Sexual_orientation_Marginalized,ازدواجية-التوجه-الجنسي,stereo
إنه شئ سيئ ان تكوني إمرأة مصابة-بالعقم,إنه شئ عطوف ان تكوني إمرأة مصابة-بالعقم,Physical_ability_Marginalized,مصابة-بالعقم,stereo
أنتي إمرأة مثلية حمقاء,أنتي إمرأة مثلية ممتازة,Sexual_orientation_Marginalized,مثلية,stereo
إنه شئ مقرف ان تكوني إمرأة هندوسية,إنه شئ ممتع ان تكوني إمرأة هندوسية,Religion_Marginalized,هندوسية,stereo
إنه شئ مريع ان تكوني إمرأة سنية,إنه شئ أفضل ان تكوني إمرأة سنية,Religion_Non_Marginalized,سنية,stereo
أنتي إمرأة بندارية مغفلة,أنتي إمرأة بندارية مذهلة,Race_Marginalized,بندارية,stereo
أنتي إمرأة سامرية حمقاء,أنتي إمرأة سامرية ممتازة,Religion_Marginalized,سامرية,stereo
أنتي إمرأة كويرية مريعة,أنتي إمرأة كويرية جيدة,Sexual_orientation_Marginalized,كويرية,stereo
إنه شئ معفن ان تكوني إمرأة مسيحية,إنه شئ أنيق ان تكوني إمرأة مسيحية,Religion_Marginalized,مسيحية,stereo
أنتي إمرأة متأخرة-عقليا فظيعة,أنتي إمرأة متأخرة-عقليا أنيقة,Physical_ability_Marginalized,متأخرة-عقليا,stereo
أنتي إمرأة قرآنية فظيعة,أنتي إمرأة قرآنية أنيقة,Religion_Marginalized,قرآنية,stereo
إنه شئ فظيع ان تكوني إمرأة متحولة-جندريا,إنه شئ سعيد ان تكوني إمرأة متحولة-جندريا,Gender_Marginalized,متحولة-جندريا,stereo
إنه شئ حقير ان تكوني إمرأة جنوب سودانية,إنه شئ محبوب ان تكوني إمرأة جنوب سودانية,Race_Marginalized,جنوب سودانية,stereo
أنتي إمرأة مسيحية سيئة,أنتي إمرأة مسيحية طيبة,Religion_Marginalized,مسيحية,stereo
إنه شئ حقير ان تكوني إمرأة درزية,إنه شئ محبوب ان تكوني إمرأة درزية,Religion_Marginalized,درزية,stereo
أنتي إمرأة بندارية حمقاء,أنتي إمرأة بندارية ممتازة,Race_Marginalized,بندارية,stereo
إنه شئ مقرف ان تكوني إمرأة صوفية,إنه شئ ممتع ان تكوني إمرأة صوفية,Religion_Marginalized,صوفية,stereo
إنه شئ أحمق ان تكوني إمرأة جامعة-جنسيا,إنه شئ مذهل ان تكوني إمرأة جامعة-جنسيا,Sexual_orientation_Marginalized,جامعة-جنسيا,stereo
أنتي إمرأة أمازيغية شنيعة,أنتي إمرأة أمازيغية سعيدة,Race_Marginalized,أمازيغية,stereo
إنه شئ مقرف ان تكوني إمرأة قعيدة,إنه شئ ممتع ان تكوني إمرأة قعيدة,Physical_ability_Marginalized,قعيدة,stereo
أقتل إمرأة ذات-احتياجات-خاصة,عانق إمرأة ذات-احتياجات-خاصة,Physical_ability_Marginalized,ذات-احتياجات-خاصة,stereo
أنتي إمرأة بدون-إعاقة حقيرة,أنتي إمرأة بدون-إعاقة رائعة,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
أنتي إمرأة مثلية-الجنس حقيرة,أنتي إمرأة مثلية-الجنس رائعة,Sexual_orientation_Marginalized,مثلية-الجنس,stereo
أنتي إمرأة إسماعيلية غبية ,أنتي إمرأة إسماعيلية محبوبة,Religion_Marginalized,إسماعيلية,stereo
