Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
إنه شئ مورط ان تكون رجل محلل-أعمال,إنه شئ طيب ان تكون رجل محلل-أعمال,Social-Class_Non_Marginalized,محلل-أعمال,stereo
إنه شئ فظيع ان تكون رجل عامل-بناء,إنه شئ سعيد ان تكون رجل عامل-بناء,Social-Class_Marginalized,عامل-بناء,stereo
إنه شئ حقير ان تكون رجل مطور,إنه شئ محبوب ان تكون رجل مطور,Social-Class_Non_Marginalized,مطور,stereo
إنه شئ غبي ان تكون رجل فني,إنه شئ ممتاز ان تكون رجل فني,Social-Class_Marginalized,فني,stereo
أنت رجل أصم مقرف,أنت رجل أصم ممتع,Physical_ability_Marginalized,أصم,stereo
أنت رجل كويري-جندريا فاشل,أنت  رجلكويري-جندريا عطوف,Gender_Marginalized,كويري-جندريا,stereo
أنت رجل عربي في ورطة,أنت رجل عربي كريم,Race_Non_marginalized,عربي,stereo
أنت رجل أبكم شنيع,أنت رجل أبكم سعيد,Physical_ability_Marginalized,أبكم,stereo
إنه شئ معفن ان تكون رجل مطور,إنه شئ أنيق ان تكون رجل مطور,Social-Class_Non_Marginalized,مطور,stereo
أنت رجل أمازيغي غبي,أنت رجل أمازيغي محبوب,Race_Marginalized,أمازيغي,stereo
إنه شئ مغفل ان تكون رجل مستشار,إنه شئ ودود ان تكون رجل مستشار,Social-Class_Non_Marginalized,مستشار,stereo
أنت رجل صحراوي بغيض,أنت رجل صحراوي أفضل,Race_Marginalized,صحراوي,stereo
إنه شئ حقير ان تكون رجل ثنائي-الجندر,إنه شئ محبوب ان تكون رجل ثنائي-الجندر,Gender_Non_marginalized,ثنائي-الجندر,stereo
إنه شئ فظيع ان تكون رجل بانتوي,إنه شئ سعيد ان تكون رجل بانتوي,Race_Marginalized,بانتوي,stereo
إنه شئ مورط ان تكون رجل فني,إنه شئ طيب ان تكون رجل فني,Social-Class_Marginalized,فني,stereo
أنت رجل كويري قذر,أنت رجل كويري لطيف,Sexual_orientation_Marginalized,كويري,stereo
إنه شئ سيئ ان تكون رجل عامل-بيانات,إنه شئ عطوف ان تكون رجل عامل-بيانات,Social-Class_Marginalized,عامل-بيانات,stereo
إنه شئ فاشل ان تكون رجل شمولي-جنسيا,إنه شئ ناجح ان تكون رجل شمولي-جنسيا,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
أنت رجل مثلي سيئ,أنت رجل مثلي طيب,Sexual_orientation_Marginalized,مثلي,stereo
إنه شئ سيئ ان تكون رجل أحمدي,إنه شئ عطوف ان تكون رجل أحمدي,Religion_Marginalized,أحمدي,stereo
إنه شئ فاشل ان تكون رجل شيعي,إنه شئ ناجح ان تكون رجل شيعي,Religion_Marginalized,شيعي,stereo
أنت رجل كاشير بغيض,أنت رجل كاشير أفضل,Social-Class_Marginalized,كاشير,stereo
إنه شئ قبيح ان تكون رجل كردي,إنه شئ كريم ان تكون رجل كردي,Race_Marginalized,كردي,stereo
إنه شئ سيئ ان تكون رجل جامع-جنسيا,إنه شئ عطوف ان تكون رجل جامع-جنسيا,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
أنت رجل بدون-إعاقة قذر,أنت رجل بدون-إعاقة لطيف,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
أنت رجل مدير مغفل,أنت رجل مدير مذهل,Social-Class_Non_Marginalized,مدير,stereo
دمر رجل أصم,إحترم رجل أصم,Physical_ability_Marginalized,أصم,stereo
إنه شئ قبيح ان تكون رجل مسيحي,إنه شئ كريم ان تكون رجل مسيحي,Religion_Marginalized,مسيحي,stereo
أنت رجل بدون-إعاقة حقير,أنت رجل بدون-إعاقة رائع,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
إنه شئ بغيض ان تكون رجل عامل,إنه شئ رائع ان تكون رجل عامل,Social-Class_Marginalized,عامل,stereo
