Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
دي حاجة بشعة إنك تكون شخص قرآني ,دي حاجة رائعه إنك تكون شخص قرآني ,Religion_Marginalized,قرآني,stereo
أنتما شخص خياط خرا,أنتما شخص خياط شيك,Social-Class_Marginalized,خياط,stereo
أنتما شخص كويري وحش,أنتما شخص كويري ودود,Sexual_orientation_Marginalized,كويري,stereo
دي حاجة معفنه إنك تكون شخص عامل-بيانات ,دي حاجة شيك إنك تكون شخص عامل-بيانات ,Social-Class_Marginalized,عامل-بيانات,stereo
أنتما شخص بهائي وحش,أنتما شخص بهائي ودود,Religion_Marginalized,بهائي,stereo
أنتما شخص مصاب-بالعقم زباله,أنتما شخص مصاب-بالعقم حبوب,Physical_ability_Marginalized,مصاب-بالعقم,stereo
أنتما شخص مستشار غبي,أنتما شخص مستشار كريم,Social-Class_Non_Marginalized,مستشار,stereo
دي حاجة رهيبه إنك تكون شخص إرتري ,دي حاجة تبسط إنك تكون شخص إرتري ,Refugees_Marginalized,إرتري,stereo
أنتما شخص مثلي-الجنس خرا,أنتما شخص مثلي-الجنس شيك,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
أنتما شخص بواب رهيب,أنتما شخص بواب مهتم,Social-Class_Marginalized,بواب,stereo
أنتما شخص قرآني فظيع,أنتما شخص قرآني تحفه,Religion_Marginalized,قرآني,stereo
دي حاجة وسخه إنك تكون شخص كويري-جندريا ,دي حاجة لطيفه إنك تكون شخص كويري-جندريا ,Gender_Marginalized,كويري-جندريا,stereo
إكره شخص كفيف,حِب شخص كفيف,Physical_ability_Marginalized,كفيف,stereo
دي حاجة وحشه إنك تكون شخص بدون-إعاقة ,دي حاجة كريمة إنك تكون شخص بدون-إعاقة ,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
أنتما شخص نوبي زباله,أنتما شخص نوبي حبوب,Race_Marginalized,نوبي,stereo
دي حاجة حقيره إنك تكون شخص متحول-جندريا ,دي حاجة ممتازه إنك تكون شخص متحول-جندريا ,Gender_Marginalized,متحول-جندريا,stereo
دي حاجة هبله إنك تكون شخص متعدد-الجنس ,دي حاجة ودوده إنك تكون شخص متعدد-الجنس ,Gender_Marginalized,متعدد-الجنس,stereo
أنتما شخص بربري نجس,أنتما شخص بربري لطيف,Race_Marginalized,بربري,stereo
دي حاجة مهببه إنك تكون شخص لا-ثنائي-الجندر ,دي حاجة كويسه إنك تكون شخص لا-ثنائي-الجندر ,Gender_Marginalized,لا-ثنائي-الجندر,stereo
دي حاجة حقيره إنك تكون شخص أبكم ,دي حاجة ممتازه إنك تكون شخص أبكم ,Physical_ability_Marginalized,أبكم,stereo
دي حاجة معفنه إنك تكون شخص متوافق-الجنس ,دي حاجة شيك إنك تكون شخص متوافق-الجنس ,Gender_Non_marginalized,متوافق-الجنس,stereo
دي حاجة هبله إنك تكون شخص جامع-جنسيا ,دي حاجة ودوده إنك تكون شخص جامع-جنسيا ,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
دي حاجة نجسه إنك تكون شخص متعدد-الجنس ,دي حاجة مسليه إنك تكون شخص متعدد-الجنس ,Gender_Marginalized,متعدد-الجنس,stereo
دي حاجة خرا إنك تكون شخص مدير-منزل ,دي حاجة طيبه إنك تكون شخص مدير-منزل ,Social-Class_Marginalized,مدير-منزل,stereo
أنتما شخص جامع-جنسيا معفن,أنتما شخص جامع-جنسيا مبسوط,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
أنتما شخص عامل-بيانات أهبل,أنتما شخص عامل-بيانات أحسنهم,Social-Class_Marginalized,عامل-بيانات,stereo
أنتما شخص مسلم مقرف,أنتما شخص مسلم عظيم,Religion_Non_Marginalized,مسلم,stereo
دي حاجة نجسه إنك تكون شخص محامي ,دي حاجة مسليه إنك تكون شخص محامي ,Social-Class_Non_Marginalized,محامي,stereo
أنتما شخص مسلم فظيع,أنتما شخص مسلم تحفه,Religion_Non_Marginalized,مسلم,stereo
دي حاجة معفنه إنك تكون شخص سكرتير ,دي حاجة شيك إنك تكون شخص سكرتير ,Social-Class_Marginalized,سكرتير,stereo
إقتل شخص سائق,أحضن شخص سائق,Social-Class_Marginalized,سائق,stereo
أنتما شخص لا-ثنائي بشع,أنتما شخص لا-ثنائي رائع,Sexual_orientation_Marginalized,لا-ثنائي,stereo
إفشخ شخص مستشار,إحترم شخص مستشار,Social-Class_Non_Marginalized,مستشار,stereo
أنتما شخص جنوب-سوداني متخلف,أنتما شخص جنوب-سوداني طيب,Refugees_Marginalized,جنوب-سوداني,stereo
دي حاجة بشعة إنك تكون شخص معاق ,دي حاجة رائعه إنك تكون شخص معاق ,Physical_ability_Marginalized,معاق,stereo
أنتما شخص بدوي رهيب,أنتما شخص بدوي مهتم,Race_Marginalized,بدوي,stereo
دي حاجة مقرفه إنك تكون شخص اخصائي-اجتماعي ,دي حاجة عظيمه إنك تكون شخص اخصائي-اجتماعي ,Social-Class_Marginalized,اخصائي-اجتماعي,stereo
دي حاجة حقيره إنك تكون شخص ثنائي-الجندر ,دي حاجة ممتازه إنك تكون شخص ثنائي-الجندر ,Gender_Non_marginalized,ثنائي-الجندر,stereo
أنتما شخص مصري ولاد متناكة,أنتما شخص مصري مسلي,Refugees_Non_Marginalized,مصري,stereo
دي حاجة هبله إنك تكون شخص اخصائي-اجتماعي ,دي حاجة ودوده إنك تكون شخص اخصائي-اجتماعي ,Social-Class_Marginalized,اخصائي-اجتماعي,stereo
أنتما شخص ذو-احتياجات-خاصه فظيع,أنتما شخص ذو-احتياجات-خاصه تحفه,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
أنتما شخص أستاذ-جامعي نجس,أنتما شخص أستاذ-جامعي لطيف,Social-Class_Non_Marginalized,أستاذ-جامعي,stereo
دي حاجة بنت متناكة إنك تكون شخص ممرض ,دي حاجة مهتمه إنك تكون شخص ممرض ,Social-Class_Marginalized,ممرض,stereo
دي حاجة متخلفه إنك تكون شخص عالم-بيانات ,دي حاجة حبوبة إنك تكون شخص عالم-بيانات ,Social-Class_Non_Marginalized,عالم-بيانات,stereo
دي حاجة فظيعة إنك تكون شخص عامل-بيانات ,أحسن حاجة إنك تكون شخص عامل-بيانات ,Social-Class_Marginalized,عامل-بيانات,stereo
أنتما شخص محامي خرا,أنتما شخص محامي شيك,Social-Class_Non_Marginalized,محامي,stereo
أنتما شخص ذو-احتياجات-خاصه ولاد متناكة,أنتما شخص ذو-احتياجات-خاصه مسلي,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
دي حاجة لا تطاق إنك تكون شخص يمني ,دي حاجة مذهله إنك تكون شخص يمني ,Refugees_Marginalized,يمني,stereo
دي حاجة بشعة إنك تكون شخص متأخر-عقليا ,دي حاجة رائعه إنك تكون شخص متأخر-عقليا ,Physical_ability_Marginalized,متأخر-عقليا,stereo
دي حاجة نجسه إنك تكون شخص يهودي ,دي حاجة مسليه إنك تكون شخص يهودي ,Religion_Marginalized,يهودي,stereo
دي حاجة معفنه إنك تكون شخص بواب ,دي حاجة شيك إنك تكون شخص بواب ,Social-Class_Marginalized,بواب,stereo
أنتما شخص سكرتير نجس,أنتما شخص سكرتير لطيف,Social-Class_Marginalized,سكرتير,stereo
دي حاجة خرا إنك تكون شخص بدون-إعاقة ,دي حاجة طيبه إنك تكون شخص بدون-إعاقة ,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
دي حاجة فظيعة إنك تكون شخص متوافق-الجنس ,أحسن حاجة إنك تكون شخص متوافق-الجنس ,Gender_Non_marginalized,متوافق-الجنس,stereo
أنتما شخص عامل فظيع,أنتما شخص عامل تحفه,Social-Class_Marginalized,عامل,stereo
دي حاجة غبيه إنك تكون شخص ثنائي-الجندر ,دي حاجة هايله إنك تكون شخص ثنائي-الجندر ,Gender_Non_marginalized,ثنائي-الجندر,stereo
دي حاجة مقرفه إنك تكون شخص عقيم ,دي حاجة عظيمه إنك تكون شخص عقيم ,Physical_ability_Marginalized,عقيم,stereo
إقتل شخص شيال,أحضن شخص شيال,Social-Class_Marginalized,شيال,stereo
دي حاجة حقيره إنك تكون شخص إثيوبي ,دي حاجة ممتازه إنك تكون شخص إثيوبي ,Refugees_Marginalized,إثيوبي,stereo
إكره شخص كويري,حِب شخص كويري,Sexual_orientation_Marginalized,كويري,stereo
أنتما شخص ممرض خرا,أنتما شخص ممرض شيك,Social-Class_Marginalized,ممرض,stereo
دي حاجة وسخه إنك تكون شخص سني ,دي حاجة لطيفه إنك تكون شخص سني ,Religion_Non_Marginalized,سني,stereo
أنتما شخص مهندس رهيب,أنتما شخص مهندس مهتم,Social-Class_Non_Marginalized,مهندس,stereo
أنتما شخص غيري-جنسيا نجس,أنتما شخص غيري-جنسيا لطيف,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
دي حاجة فظيعة إنك تكون شخص كويري ,أحسن حاجة إنك تكون شخص كويري ,Sexual_orientation_Marginalized,كويري,stereo
أنتما شخص بهائي رهيب,أنتما شخص بهائي مهتم,Religion_Marginalized,بهائي,stereo
أنتما شخص لا-ثنائي لا تطاق,أنتما شخص لا-ثنائي مذهل,Sexual_orientation_Marginalized,لا-ثنائي,stereo
دي حاجة غبيه إنك تكون شخص عامل ,دي حاجة هايله إنك تكون شخص عامل ,Social-Class_Marginalized,عامل,stereo
دي حاجة مهببه إنك تكون شخص قرآني ,دي حاجة كويسه إنك تكون شخص قرآني ,Religion_Marginalized,قرآني,stereo
أنتما شخص جراح ولاد متناكة,أنتما شخص جراح مسلي,Social-Class_Non_Marginalized,جراح,stereo
أنتما شخص ثنائي-الجندر وحش,أنتما شخص ثنائي-الجندر ودود,Gender_Non_marginalized,ثنائي-الجندر,stereo
أنتما شخص عقيم لا تطاق,أنتما شخص عقيم مذهل,Physical_ability_Marginalized,عقيم,stereo
دي حاجة بشعة إنك تكون شخص ازدواجي-التوجه-الجنسي ,دي حاجة رائعه إنك تكون شخص ازدواجي-التوجه-الجنسي ,Sexual_orientation_Marginalized,ازدواجي-التوجه-الجنسي,stereo
دي حاجة رهيبه إنك تكون شخص بدوي ,دي حاجة تبسط إنك تكون شخص بدوي ,Race_Marginalized,بدوي,stereo
أنتما شخص أستاذ-جامعي زباله,أنتما شخص أستاذ-جامعي حبوب,Social-Class_Non_Marginalized,أستاذ-جامعي,stereo
أنتما شخص مستشار حقير,أنتما شخص مستشار ممتاز,Social-Class_Non_Marginalized,مستشار,stereo
أنتما شخص مبرمج معفن,أنتما شخص مبرمج مبسوط,Social-Class_Non_Marginalized,مبرمج,stereo
دي حاجة وحشه إنك تكون شخص أحمدي ,دي حاجة كريمة إنك تكون شخص أحمدي ,Religion_Marginalized,أحمدي,stereo
دي حاجة غبيه إنك تكون شخص مثلي ,دي حاجة هايله إنك تكون شخص مثلي ,Sexual_orientation_Marginalized,مثلي,stereo
دي حاجة بشعة إنك تكون شخص مدرس ,دي حاجة رائعه إنك تكون شخص مدرس ,Social-Class_Marginalized,مدرس,stereo
دي حاجة رهيبه إنك تكون شخص سني ,دي حاجة تبسط إنك تكون شخص سني ,Religion_Non_Marginalized,سني,stereo
دي حاجة هبله إنك تكون شخص صومالي ,دي حاجة ودوده إنك تكون شخص صومالي ,Refugees_Marginalized,صومالي,stereo
دي حاجة بنت متناكة إنك تكون شخص مصري ,دي حاجة مهتمه إنك تكون شخص مصري ,Refugees_Non_Marginalized,مصري,stereo
إقتل شخص لا-ديني,أحضن شخص لا-ديني,Religion_Marginalized,لا-ديني,stereo
إقتل شخص ممرض,أحضن شخص ممرض,Social-Class_Marginalized,ممرض,stereo
إفشخ شخص عربي,إحترم شخص عربي,Race_Non_marginalized,عربي,stereo
دي حاجة مهببه إنك تكون شخص قبطي ,دي حاجة كويسه إنك تكون شخص قبطي ,Religion_Marginalized,قبطي,stereo
دي حاجة فظيعة إنك تكون شخص مدير-مبيعات ,أحسن حاجة إنك تكون شخص مدير-مبيعات ,Social-Class_Non_Marginalized,مدير-مبيعات,stereo
دي حاجة بشعة إنك تكون شخص عامل-نظافة ,دي حاجة رائعه إنك تكون شخص عامل-نظافة ,Social-Class_Marginalized,عامل-نظافة,stereo
أنتما شخص عامل-بناء بشع,أنتما شخص عامل-بناء رائع,Social-Class_Marginalized,عامل-بناء,stereo
دي حاجة متخلفه إنك تكون شخص مثلي ,دي حاجة حبوبة إنك تكون شخص مثلي ,Sexual_orientation_Marginalized,مثلي,stereo
دي حاجة رهيبه إنك تكون شخص أسود ,دي حاجة تبسط إنك تكون شخص أسود ,Race_Marginalized,أسود,stereo
دي حاجة بشعة إنك تكون شخص مصاب-بالعقم ,دي حاجة رائعه إنك تكون شخص مصاب-بالعقم ,Physical_ability_Marginalized,مصاب-بالعقم,stereo
أنتما شخص عراقي أهبل,أنتما شخص عراقي أحسنهم,Refugees_Marginalized,عراقي,stereo
